1625299200000,34499.53000000,34780.00000000,34406.00000000,34608.04000000,9722.86069300,1625313599999,336014174.04251545,181066,4436.42042400,153325865.70724314,0
1625313600000,34608.04000000,34816.50000000,34470.00000000,34608.48000000,5945.66025100,1625327999999,205895348.43372962,133303,3117.66929300,107975092.34648834,0
1625328000000,34608.48000000,34945.61000000,34485.49000000,34745.98000000,5599.18908100,1625342399999,194151165.47197330,148409,2624.50841000,91029593.85347829,0
1625342400000,34745.99000000,34914.76000000,34250.48000000,34669.13000000,7189.13857600,1625356799999,248653225.44827747,196069,3523.73846700,121870582.32076626,0
1625356800000,34669.12000000,34771.64000000,34357.15000000,34641.61000000,4554.15036100,1625371199999,157414439.53271903,148242,2258.26906800,78068674.44764071,0
1625371200000,34641.62000000,35727.00000000,34621.41000000,35600.63000000,12944.36734100,1625385599999,456628162.45577913,274794,6416.06207700,226009423.21926805,0
1625385600000,35603.02000000,35687.18000000,35364.21000000,35512.34000000,6624.02832100,1625399999999,235184675.13642289,199620,2911.64568100,103403149.80587039,0
1625400000000,35512.34000000,35572.72000000,35230.76000000,35513.29000000,5663.23474000,1625414399999,200524929.80775049,127126,2586.41164400,91588835.34079664,0
1625414400000,35513.28000000,35687.54000000,35385.00000000,35575.01000000,5385.77536400,1625428799999,191322166.69109604,132212,2545.70450600,90437103.09114338,0
1625428800000,35575.01000000,35967.85000000,35135.00000000,35286.51000000,8531.91966200,1625443199999,303383838.76886555,282976,4462.24209300,158680208.33486165,0
1625443200000,35288.13000000,35293.78000000,34180.18000000,34350.89000000,11996.62204400,1625457599999,415756197.74293499,205419,5649.40246900,195791182.92569702,0
1625457600000,34351.25000000,34415.64000000,34000.00000000,34256.17000000,10134.85081900,1625471999999,346936190.40414886,166217,4926.54795100,168636405.71259222,0
1625472000000,34257.37000000,34558.99000000,33300.00000000,33379.96000000,13547.30267600,1625486399999,460246487.00602905,228597,6323.25673900,214928903.95697754,0
1625486400000,33379.96000000,33777.00000000,33301.22000000,33585.91000000,10002.89574000,1625500799999,335983972.95173032,171029,5395.55806300,181210432.60304639,0
1625500800000,33585.89000000,34274.33000000,33125.55000000,34117.97000000,11504.59106800,1625515199999,388749897.72528005,198340,5844.71068400,197575305.47921183,0
1625515200000,34117.98000000,34210.00000000,33670.01000000,33690.14000000,6937.61189800,1625529599999,235733511.66370592,139765,3350.37946600,113825184.74778592,0
1625529600000,33690.15000000,34169.10000000,33634.76000000,33920.69000000,5629.95420000,1625543999999,190929908.43932350,121752,2757.66610500,93512855.64673109,0
1625544000000,33920.69000000,34959.73000000,33908.09000000,34874.85000000,11865.17587500,1625558399999,411298310.79661834,221339,5799.24995400,200977518.01853455,0
1625558400000,34874.85000000,35118.88000000,33730.00000000,34067.31000000,15276.33286700,1625572799999,523862430.85362998,266688,6890.20133000,236272923.16741088,0
1625572800000,34067.31000000,34516.38000000,33800.01000000,34042.43000000,11702.40108800,1625587199999,399587225.38351811,237342,5675.62716600,193846521.44870458,0
1625587200000,34042.44000000,34190.00000000,33532.00000000,34019.99000000,8290.83775700,1625601599999,280983827.72929914,200646,3924.61499000,133046763.68909253,0
1625601600000,34019.99000000,34323.77000000,33628.81000000,34220.01000000,5445.89456200,1625615999999,185029397.74587678,136920,2754.59494800,93612442.06747604,0
1625616000000,34220.02000000,34530.00000000,33941.00000000,34446.50000000,11101.28221200,1625630399999,379309932.92202876,182042,6488.84230200,221628786.57919065,0
1625630400000,34445.55000000,34919.28000000,34373.02000000,34710.38000000,11129.03116000,1625644799999,386412720.21631491,202541,5652.27033500,196218991.59922754,0
1625644800000,34710.40000000,34989.00000000,34457.11000000,34827.96000000,8225.43788100,1625659199999,285862306.52689088,166900,4133.71111400,143669819.96343009,0
1625659200000,34827.97000000,35059.09000000,34477.13000000,34528.60000000,9621.90750600,1625673599999,334413209.53475901,195434,4737.72241700,164648790.71341416,0
1625673600000,34528.60000000,34784.00000000,34412.43000000,34628.72000000,5806.11186800,1625687999999,201003931.10805529,130625,2744.95831700,95037537.65176810,0
1625688000000,34628.71000000,34628.71000000,33777.77000000,33862.12000000,7923.75104800,1625702399999,270655928.17275506,163874,3537.41944200,120780661.46859162,0
1625702400000,33862.11000000,33929.64000000,33066.00000000,33305.65000000,14140.83217200,1625716799999,471948138.27046494,259166,6576.55913200,219501044.99587984,0
1625716800000,33305.66000000,33512.53000000,32242.07000000,32487.57000000,16322.33581200,1625731199999,538024153.44256315,273377,7802.06957100,257203973.41021081,0
1625731200000,32487.56000000,32748.88000000,32077.00000000,32696.44000000,15022.67098000,1625745599999,487255071.97586032,244956,8249.47603000,267360170.42641244,0
1625745600000,32696.43000000,32988.87000000,32350.00000000,32900.01000000,10513.95442800,1625759999999,343706675.70289201,179968,5270.21041100,172312182.85146472,0
1625760000000,32900.05000000,33177.06000000,32641.36000000,33003.52000000,7693.81997600,1625774399999,252932705.51489010,159520,3873.39872800,127344187.54571855,0
1625774400000,33002.45000000,33067.09000000,32508.00000000,32875.71000000,6442.86695200,1625788799999,211106275.39204468,140905,3332.94135300,109206780.59215647,0
1625788800000,32875.71000000,33100.00000000,32261.07000000,32941.81000000,10152.73352900,1625803199999,331869667.91510533,209918,5062.86712200,165411567.95660926,0
1625803200000,32941.81000000,33310.00000000,32742.00000000,32910.21000000,7671.50457200,1625817599999,252971304.43263678,253630,3960.20796800,130570776.01641089,0
1625817600000,32902.13000000,33065.00000000,32598.00000000,32774.99000000,6198.98094400,1625831999999,203583595.14504961,179304,3066.34355400,100718786.90740799,0
1625832000000,32774.99000000,33682.43000000,32635.08000000,33558.67000000,11898.29508100,1625846399999,396400492.12814904,287664,5883.35986600,196022020.10871755,0
1625846400000,33558.81000000,33696.40000000,33287.00000000,33445.31000000,4967.91252400,1625860799999,166283995.50369896,127912,2279.64451700,76321967.04905835,0
1625860800000,33445.31000000,34100.00000000,33374.83000000,33815.81000000,6264.51324900,1625875199999,211849184.26673648,177923,3407.64557400,115243493.09432458,0
1625875200000,33815.81000000,34262.00000000,33631.00000000,33800.03000000,6746.82997100,1625889599999,228785106.41740455,157710,3386.29227900,114834705.91141724,0
1625889600000,33800.04000000,33909.67000000,33458.84000000,33766.01000000,5186.81936800,1625903999999,174744100.70252050,104298,2464.15105900,83032822.80793760,0
1625904000000,33766.01000000,33950.00000000,33565.00000000,33793.94000000,5564.21435700,1625918399999,187834523.66525506,173632,2646.71317600,89354327.39187641,0
1625918400000,33793.95000000,33943.40000000,33634.16000000,33862.54000000,4351.61998800,1625932799999,147074444.38229792,100954,2263.83851000,76531037.87813585,0
1625932800000,33862.55000000,34192.00000000,33223.31000000,33409.92000000,8230.26531700,1625947199999,277050774.06128743,222655,4000.54663000,134701135.56154861,0
1625947200000,33411.41000000,33698.99000000,33004.78000000,33502.87000000,4681.42646700,1625961599999,156301161.85422989,106259,2251.21754300,75184376.99610812,0
1625961600000,33502.87000000,33817.83000000,33387.72000000,33448.97000000,4140.62240700,1625975999999,139105964.28621188,123528,1917.74508800,64446996.92385759,0
1625976000000,33448.97000000,33642.74000000,33306.47000000,33508.83000000,3654.10805200,1625990399999,122319321.63255485,147957,1858.03443600,62198004.53335892,0
1625990400000,33508.82000000,33870.00000000,33424.84000000,33814.84000000,5115.48880100,1626004799999,172467606.03824598,151327,2800.75980300,94449177.32399488,0
1626004800000,33814.82000000,33994.69000000,33654.36000000,33948.68000000,4991.53490000,1626019199999,168928603.79099902,160954,2494.71322400,84426603.78488332,0
1626019200000,33948.68000000,34123.08000000,33779.68000000,33894.57000000,4947.45172100,1626033599999,167898274.85384200,126377,2390.66422900,81142673.41360798,0
1626033600000,33894.57000000,34666.00000000,33710.94000000,34258.99000000,8723.44156700,1626047999999,299313242.59019113,242748,4972.62072800,170673332.71690504,0
1626048000000,34259.00000000,34537.39000000,34006.92000000,34447.92000000,6394.39918900,1626062399999,219143052.31219381,163376,2900.72966700,99417195.61267529,0
1626062400000,34447.92000000,34678.43000000,34160.39000000,34281.74000000,6643.00024400,1626076799999,228329564.48468361,175390,2876.38296800,98861158.11692214,0
1626076800000,34281.74000000,34488.27000000,33525.66000000,33530.00000000,9513.20322100,1626091199999,322895170.37730960,310918,4480.60443300,152049281.16235573,0
1626091200000,33530.00000000,33636.92000000,33316.20000000,33337.49000000,7924.80962700,1626105599999,265295420.94941101,196371,3806.82144800,127457852.13066274,0
1626105600000,33337.49000000,33441.00000000,32750.00000000,32822.85000000,10522.02244800,1626119999999,348373514.47949006,198192,4896.01022200,162153588.39338847,0
1626120000000,32822.85000000,33284.99000000,32658.34000000,33086.63000000,7183.96903300,1626134399999,236610018.73187520,132600,3642.35856800,119938835.61904226,0
1626134400000,33086.94000000,33229.00000000,32830.98000000,33071.14000000,4947.52162800,1626148799999,163684808.67525931,104205,2429.98767400,80418561.90649963,0
1626148800000,33071.13000000,33333.33000000,32742.01000000,33180.08000000,6496.09788200,1626163199999,214539412.85370484,129268,3260.98415900,107729055.90701351,0
1626163200000,33180.11000000,33340.00000000,32912.29000000,33042.61000000,5782.92672500,1626177599999,191757232.87072009,153576,2770.80158800,91891147.79800380,0
1626177600000,33042.61000000,33049.00000000,32280.00000000,32790.08000000,12381.56509900,1626191999999,403603371.69563529,238859,5686.08155500,185402310.43600889,0
1626192000000,32791.71000000,32956.26000000,32231.42000000,32309.69000000,6807.50154200,1626206399999,221818777.28034659,157023,3175.05319400,103463918.84885886,0
1626206400000,32309.69000000,32750.00000000,32202.25000000,32729.77000000,4710.74813200,1626220799999,153179413.63467698,173122,2265.37033700,73671721.70775891,0
1626220800000,32729.12000000,32807.41000000,31650.61000000,31830.01000000,9403.24457900,1626235199999,302735949.70918686,220909,3887.26880700,125180952.11776833,0
1626235200000,31830.01000000,32015.98000000,31655.83000000,31920.01000000,7033.82720000,1626249599999,224260681.52221496,142047,3410.01784800,108725510.43693312,0
1626249600000,31920.01000000,32707.27000000,31550.00000000,32451.99000000,10994.01987300,1626263999999,354530334.96038355,240460,5443.08545500,175609034.59934071,0
1626264000000,32450.95000000,32959.21000000,32280.00000000,32786.00000000,9288.74929000,1626278399999,303874251.07113926,242033,4664.33172700,152609649.00769343,0
1626278400000,32786.01000000,33114.03000000,32564.44000000,32729.76000000,5992.57338800,1626292799999,196714547.77726473,162196,2977.83979800,97768931.97829180,0
1626292800000,32729.77000000,33063.82000000,32681.00000000,32820.02000000,4065.40915400,1626307199999,133576309.94735817,115484,2133.94208400,70114989.93086905,0
1626307200000,32820.03000000,33185.25000000,32580.12000000,32641.65000000,6148.80327400,1626321599999,202037342.19668742,141884,2999.79954700,98575638.75055322,0
1626321600000,32641.66000000,32691.42000000,32359.65000000,32469.50000000,5710.03684500,1626335999999,185705952.87537968,195297,2809.10285500,91363306.06234404,0
1626336000000,32468.30000000,32620.31000000,31800.00000000,31880.50000000,10566.21097500,1626350399999,340318221.23991184,203585,5025.97801600,162007359.87165755,0
1626350400000,31880.50000000,32152.97000000,31455.00000000,31677.01000000,11900.64235400,1626364799999,378063223.73882283,215912,5791.17710000,184028929.90908035,0
1626364800000,31678.50000000,31800.00000000,31133.00000000,31533.62000000,11274.22424100,1626379199999,354395658.23900578,215181,5302.69764200,166682255.88573316,0
1626379200000,31538.92000000,31898.00000000,31503.35000000,31880.00000000,6039.65866400,1626393599999,191557567.14675226,127508,2937.65062700,93173525.21678067,0
1626393600000,31874.49000000,32049.45000000,31556.95000000,31914.89000000,7547.70563000,1626407999999,240370704.86144270,126897,3978.00941600,126706505.24475953,0
1626408000000,31914.90000000,32020.00000000,31548.15000000,31774.49000000,5955.45935000,1626422399999,189106840.65973064,144965,2882.14807400,91521097.09897347,0
1626422400000,31779.98000000,31779.99000000,31020.00000000,31086.53000000,9817.25964500,1626436799999,307750418.27822386,200993,4522.05835200,141776706.36379718,0
1626436800000,31086.52000000,32212.52000000,31067.43000000,32127.39000000,12455.17198000,1626451199999,395502774.56814094,208742,6519.34827600,207051990.78175616,0
1626451200000,32127.40000000,32249.18000000,31810.00000000,31911.34000000,7164.49523700,1626465599999,229432793.11241381,209591,3350.78383000,107306416.85678447,0
1626465600000,31911.34000000,31987.00000000,31336.98000000,31383.87000000,5559.77231200,1626479999999,176179180.09970477,176403,2711.39662000,85912028.20599997,0
1626480000000,31383.86000000,31642.64000000,31164.31000000,31306.56000000,6640.36116100,1626494399999,208303601.42387123,183760,3090.32283700,96974869.87513953,0
1626494400000,31306.57000000,31590.94000000,31190.00000000,31513.64000000,4254.42071000,1626508799999,133741573.35317889,155911,2128.03378000,66903807.04573239,0
1626508800000,31513.64000000,31955.92000000,31250.00000000,31391.33000000,7911.89144800,1626523199999,249390010.33265786,147580,3815.77987200,120294292.59588897,0
1626523200000,31391.34000000,31772.02000000,31341.16000000,31764.75000000,6390.01417000,1626537599999,201768353.67104139,174188,3267.24108000,103151391.31617222,0
1626537600000,31763.98000000,31920.00000000,31537.00000000,31834.33000000,4771.87229400,1626551999999,151502969.30632713,131703,2416.02515800,76715972.95320346,0
1626552000000,31834.33000000,31898.50000000,31480.66000000,31520.07000000,4043.68234900,1626566399999,128109458.24923101,90300,1931.64858100,61199690.03524326,0
1626566400000,31520.07000000,32435.00000000,31463.00000000,32166.00000000,9525.16544000,1626580799999,305398513.62564045,178535,4928.02329800,158005489.24539683,0
